% Model,plate_flap10_rot003.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 30 2015, 20:53"
% Table,Probe Table 1 - 
% t,"Strain tensor, XX component (1), Point Probe Expression 4","Strain tensor, XX component (1), Point Probe Expression 21"
0,2.126755786255063E-18,-2.1267557862554207E-18
0.001,-4.1551607133664477E-19,4.15516071861289E-19
0.002,-4.443581593423614E-19,4.44358159373157E-19
0.003,-4.2228035077486686E-19,4.222803508261356E-19
0.004,-4.290117812376332E-19,4.2901178129044334E-19
0.005,-4.293001509263455E-19,4.2930015096996043E-19
0.006,-4.2927175692418675E-19,4.292717569540719E-19
0.007,-4.292700532364526E-19,4.2927005325353694E-19
0.008,-4.292701725203565E-19,4.292701725265762E-19
0.009000000000000001,-4.292701820833425E-19,4.292701820809952E-19
0.01,-4.2927018160870954E-19,4.292701816003666E-19
0.011,-4.292701815589012E-19,4.292701815472475E-19
0.012,-4.292701815616583E-19,4.2927018154905146E-19
0.013000000000000001,-4.292701815621201E-19,4.292701815504327E-19
0.014,-4.292701815616604E-19,4.2927018155208075E-19
0.015,-4.2927018156071094E-19,4.292701815538737E-19
0.016,-4.2927018155951306E-19,4.292701815554981E-19
0.017,-4.292701815582699E-19,4.2927018155682225E-19
0.018000000000000002,-4.2927018155716314E-19,4.2927018155775695E-19
0.019,-4.2927018155620474E-19,4.2927018155842115E-19
0.02,-4.2927018155553674E-19,4.292701815587539E-19
0.021,-4.2927018155515733E-19,4.292701815587923E-19
0.022,-4.2927018155514847E-19,4.2927018155858596E-19
0.023,-4.2927018155540934E-19,4.2927018155821657E-19
0.024,-4.292701815559007E-19,4.2927018155777953E-19
0.025,-4.292701815564933E-19,4.2927018155733613E-19
0.026000000000000002,-4.292701815570627E-19,4.292701815569501E-19
0.027,-4.2927018155748024E-19,4.2927018155670433E-19
0.028,-4.292701815577165E-19,4.2927018155655127E-19
0.029,-4.292701815577947E-19,4.29270181556494E-19
0.03,-4.2927018155774433E-19,4.292701815565081E-19
0.031,-4.2927018155762286E-19,4.292701815565901E-19
0.032,-4.2927018155745414E-19,4.292701815567023E-19
0.033,-4.292701815572856E-19,4.2927018155682133E-19
0.034,-4.2927018155713425E-19,4.292701815569439E-19
0.035,-4.292701815570245E-19,4.292701815570431E-19
0.036000000000000004,-4.2927018155694762E-19,4.2927018155712187E-19
0.037,-4.2927018155689317E-19,4.2927018155719246E-19
0.038,-4.2927018155687444E-19,4.2927018155721615E-19
0.039,-4.2927018155688927E-19,4.2927018155722775E-19
0.04,-4.2927018155692028E-19,4.2927018155720026E-19
0.041,-4.292701815569651E-19,4.2927018155716766E-19
0.042,-4.2927018155701234E-19,4.292701815571163E-19
0.043000000000000003,-4.292701815570556E-19,4.292701815570685E-19
0.044,-4.2927018155708985E-19,4.2927018155702654E-19
0.045,-4.292701815571102E-19,4.292701815569994E-19
0.046,-4.292701815571158E-19,4.292701815569854E-19
0.047,-4.2927018155711754E-19,4.2927018155698614E-19
