% Model,Annika's plate model_modified_flap2ndrot_V2.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 30 2015, 16:12"
% Table,Probe Table 1 - 
% t,"Strain tensor, XX component (1), Point Probe Expression 4","Strain tensor, XX component (1), Point Probe Expression 21"
0,2.126755786255046E-18,-2.1267557862552928E-18
0.001,-4.155160713556789E-19,4.15516072301275E-19
0.002,-4.443581592863629E-19,4.443581593209647E-19
0.003,-4.222803506466499E-19,4.22280350707448E-19
0.004,-4.2901178122867053E-19,4.290117812917137E-19
0.005,-4.293001509189719E-19,4.293001509740914E-19
0.006,-4.2927175691607493E-19,4.2927175695780626E-19
0.007,-4.292700532295814E-19,4.2927005325704945E-19
0.008,-4.292701725155124E-19,4.292701725296186E-19
0.009000000000000001,-4.2927018208063345E-19,4.292701820833278E-19
0.01,-4.29270181607838E-19,4.292701816018802E-19
0.011,-4.2927018155937343E-19,4.2927018154789214E-19
0.012,-4.2927018156297087E-19,4.292701815489199E-19
0.013000000000000001,-4.292701815638395E-19,4.292701815496686E-19
0.014,-4.292701815633994E-19,4.2927018155093376E-19
0.015,-4.2927018156224566E-19,4.292701815525739E-19
0.016,-4.292701815606989E-19,4.2927018155426764E-19
0.017,-4.2927018155907505E-19,4.292701815557948E-19
0.018000000000000002,-4.2927018155760567E-19,4.292701815570297E-19
0.019,-4.292701815564668E-19,4.292701815578999E-19
0.02,-4.2927018155570256E-19,4.292701815584274E-19
0.021,-4.292701815553324E-19,4.292701815586469E-19
0.022,-4.2927018155530197E-19,4.2927018155862015E-19
0.023,-4.292701815554992E-19,4.292701815584136E-19
0.024,-4.292701815558439E-19,4.2927018155809687E-19
0.025,-4.292701815562619E-19,4.292701815577506E-19
0.026000000000000002,-4.29270181556664E-19,4.292701815574076E-19
0.027,-4.292701815569976E-19,4.2927018155711634E-19
0.028,-4.2927018155725274E-19,4.292701815568891E-19
0.029,-4.2927018155741307E-19,4.292701815567542E-19
0.03,-4.292701815574744E-19,4.29270181556678E-19
0.031,-4.2927018155745723E-19,4.292701815566682E-19
0.032,-4.2927018155741134E-19,4.2927018155671377E-19
0.033,-4.292701815573184E-19,4.2927018155678546E-19
0.034,-4.2927018155722833E-19,4.292701815568669E-19
0.035,-4.292701815571347E-19,4.2927018155695124E-19
0.036000000000000004,-4.2927018155706462E-19,4.2927018155703367E-19
0.037,-4.2927018155700454E-19,4.2927018155708133E-19
0.038,-4.292701815569804E-19,4.2927018155712134E-19
0.039,-4.292701815569687E-19,4.292701815571417E-19
0.04,-4.292701815569657E-19,4.2927018155714E-19
0.041,-4.292701815569649E-19,4.292701815571346E-19
0.042,-4.292701815569952E-19,4.2927018155711797E-19
0.043000000000000003,-4.292701815570215E-19,4.292701815570938E-19
0.044,-4.2927018155703747E-19,4.2927018155706467E-19
0.045,-4.2927018155705995E-19,4.292701815570433E-19
0.046,-4.292701815570709E-19,4.292701815570287E-19
0.047,-4.292701815570827E-19,4.2927018155702172E-19
0.048,-4.292701815570821E-19,4.2927018155702076E-19
0.049,-4.2927018155708244E-19,4.292701815570204E-19
0.05,-4.292701815570805E-19,4.2927018155702635E-19
0.051000000000000004,-4.2927018155707137E-19,4.2927018155702856E-19
0.052000000000000005,-4.2927018155705986E-19,4.292701815570427E-19
0.053,-4.292701815570618E-19,4.292701815570571E-19
0.054,-4.292701815570545E-19,4.2927018155705774E-19
0.055,-4.2927018155704874E-19,4.2927018155705707E-19
0.056,-4.292701815570495E-19,4.2927018155704975E-19
0.057,-4.2927018155704397E-19,4.292701815570686E-19
0.058,-4.292701815570423E-19,4.2927018155705533E-19
0.059000000000000004,-4.292701815570367E-19,4.2927018155706034E-19
0.06,-4.292701815570462E-19,4.292701815570586E-19
0.061,-4.2927018155705066E-19,4.2927018155706246E-19
0.062,-4.2927018155705663E-19,4.292701815570445E-19
0.063,-4.2927018155706617E-19,4.292701815570442E-19
0.064,-4.2927018155705206E-19,4.2927018155703887E-19
0.065,-4.2927018155705976E-19,4.2927018155703834E-19
0.066,-4.2927018155706376E-19,4.2927018155704955E-19
0.067,-4.29270181557059E-19,4.2927018155705904E-19
0.068,-4.29270181557052E-19,4.2927018155704474E-19
0.069,-4.2927018155706087E-19,4.2927018155704715E-19
0.07,-4.292701815570594E-19,4.2927018155705215E-19
0.07100000000000001,-4.2927018155705134E-19,4.2927018155704715E-19
0.07200000000000001,-4.292701815570601E-19,4.292701815570499E-19
0.073,-4.2927018155705586E-19,4.2927018155705095E-19
0.074,-4.292701815570573E-19,4.29270181557054E-19
0.075,-4.292701815570579E-19,4.2927018155705023E-19
0.076,-4.2927018155705716E-19,4.292701815570478E-19
0.077,-4.2927018155705793E-19,4.2927018155705235E-19
0.078,-4.2927018155705682E-19,4.2927018155705143E-19
0.079,-4.292701815570579E-19,4.2927018155705283E-19
0.08,-4.2927018155705552E-19,4.292701815570528E-19
0.081,-4.2927018155706684E-19,4.2927018155704936E-19
0.082,-4.2927018155705995E-19,4.2927018155704917E-19
0.083,-4.292701815570585E-19,4.292701815570485E-19
0.084,-4.2927018155705942E-19,4.292701815570513E-19
0.085,-4.2927018155706207E-19,4.292701815570457E-19
0.08600000000000001,-4.2927018155705663E-19,4.292701815570514E-19
0.08700000000000001,-4.292701815570582E-19,4.292701815570506E-19
0.088,-4.2927018155705745E-19,4.292701815570447E-19
0.089,-4.292701815570508E-19,4.292701815570482E-19
0.09,-4.292701815570558E-19,4.292701815570479E-19
0.091,-4.292701815570504E-19,4.292701815570423E-19
0.092,-4.2927018155705755E-19,4.29270181557046E-19
