% Model,plate_flap10_rot300.mph
% Version,COMSOL 5.1.0.234
% Date,"Oct 16 2015, 18:30"
% Table,Probe Table 1 - 
% t,"Strain tensor, XX component (1), Point Probe Expression 4","Strain tensor, XX component (1), Point Probe Expression 21"
0,3.705544056121589E-19,-3.7055440561182283E-19
0.001,-1.8424740688166612E-18,1.8424740695164452E-18
0.002,-1.868409219564448E-18,1.8684092209569873E-18
0.003,-1.844191195214154E-18,1.844191196130912E-18
0.004,-1.8513540298021405E-18,1.8513540308085325E-18
0.005,-1.8517848790148212E-18,1.8517848799682054E-18
0.006,-1.8517434117760908E-18,1.8517434125073244E-18
0.007,-1.851739821702661E-18,1.8517398221706954E-18
0.008,-1.8517400496939796E-18,1.851740049924946E-18
0.009000000000000001,-1.851740077877536E-18,1.8517400779184394E-18
0.01,-1.8517400768174704E-18,1.8517400767212413E-18
0.011,-1.8517400766473846E-18,1.8517400764667474E-18
0.012,-1.8517400766691553E-18,1.851740076451195E-18
0.013000000000000001,-1.8517400766703324E-18,1.851740076452585E-18
0.014,-1.851740076657606E-18,1.8517400764663067E-18
0.015,-1.8517400766376163E-18,1.851740076487877E-18
0.016,-1.8517400766148225E-18,1.851740076512193E-18
0.017,-1.8517400765927313E-18,1.851740076535372E-18
0.018000000000000002,-1.85174007657374E-18,1.8517400765549088E-18
0.019,-1.851740076559177E-18,1.851740076569555E-18
0.02,-1.8517400765495042E-18,1.8517400765790245E-18
0.021,-1.8517400765444383E-18,1.851740076583767E-18
0.022,-1.8517400765432334E-18,1.8517400765846574E-18
0.023,-1.8517400765448912E-18,1.851740076582793E-18
0.024,-1.8517400765483456E-18,1.8517400765792125E-18
0.025,-1.8517400765526627E-18,1.8517400765748768E-18
0.026000000000000002,-1.8517400765570415E-18,1.8517400765705473E-18
0.027,-1.8517400765609365E-18,1.85174007656672E-18
0.028,-1.8517400765640057E-18,1.8517400765637033E-18
0.029,-1.851740076566141E-18,1.8517400765616264E-18
0.03,-1.603537938995208E-18,2.0659313412295932E-18
0.031,-1.6993864541864956E-18,1.996574391463087E-18
0.032,-1.7505173870968694E-18,1.946080538397088E-18
0.033,-1.798508482200112E-18,1.8979194791463266E-18
0.034,-1.8432155311344765E-18,1.853205446117238E-18
0.035,-1.8782402182538946E-18,1.8181818136779348E-18
0.036000000000000004,-1.9055120049157805E-18,1.790910127162191E-18
0.037,-2.146167314520174E-18,1.5973313748566144E-18
0.038,-2.0362754587430512E-18,1.6557615917407737E-18
0.039,-1.9997874075549535E-18,1.701593873625099E-18
0.04,-1.9560725960022192E-18,1.7476589103708203E-18
0.041,-1.8997225636275536E-18,1.8037758295876108E-18
0.042,-1.853135503983177E-18,1.850343211413434E-18
