% Model,Annika's plate model_modified_flaprot.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 30 2015, 11:35"
% Table,Probe Table 1 - 
% t,"Strain tensor, XX component (1), Point Probe Expression 4","Strain tensor, XX component (1), Point Probe Expression 21"
0,2.1267557862550636E-18,-2.1267557862553455E-18
0.001,-4.1551607025903314E-19,4.1551607014871896E-19
0.002,-4.443581592806747E-19,4.44358159305161E-19
0.003,-4.222803506155767E-19,4.2228035066822335E-19
0.004,-4.2901178122961164E-19,4.2901178128220325E-19
0.005,-4.2930015092245823E-19,4.2930015096732436E-19
0.006,-4.292717569187883E-19,4.292717569517516E-19
0.007,-4.292700532317341E-19,4.2927005325264215E-19
0.008,-4.292701725171003E-19,4.292701725270444E-19
0.009000000000000001,-4.292701820816057E-19,4.2927018208242124E-19
0.01,-4.292701816081959E-19,4.292701816022384E-19
0.011,-4.2927018155919254E-19,4.2927018154903605E-19
0.012,-4.2927018156235655E-19,4.292701815504541E-19
0.013000000000000001,-4.2927018156294136E-19,4.2927018155125626E-19
0.014,-4.2927018156237774E-19,4.292701815523287E-19
0.015,-4.292701815612635E-19,4.2927018155363777E-19
0.016,-4.292701815598724E-19,4.292701815549867E-19
0.017,-4.292701815584907E-19,4.292701815561745E-19
0.018000000000000002,-4.292701815572702E-19,4.2927018155712467E-19
0.019,-4.292701815563648E-19,4.2927018155780384E-19
0.02,-4.2927018155581335E-19,4.292701815582061E-19
0.021,-4.292701815555603E-19,4.2927018155836988E-19
0.022,-4.29270181555588E-19,4.292701815583273E-19
0.023,-4.2927018155579476E-19,4.2927018155815205E-19
0.024,-4.2927018155611076E-19,4.292701815578939E-19
0.025,-4.292701815564715E-19,4.2927018155759883E-19
0.026000000000000002,-4.292701815567914E-19,4.2927018155731967E-19
0.027,-4.2927018155706284E-19,4.2927018155708485E-19
0.028,-4.292701815572556E-19,4.292701815569046E-19
0.029,-4.2927018155736834E-19,4.292701815567857E-19
0.03,-6.806862945157211E-19,1.4993808036372217E-19
0.031,-5.75256820465236E-19,2.78195959235752E-19
0.032,-5.235152229694282E-19,3.3031292768468787E-19
0.033,-4.704852009268374E-19,3.8323754751806926E-19
0.034,-4.1919480625264127E-19,4.345249893274255E-19
0.035,-3.7928423129912285E-19,4.74436045760823E-19
0.036000000000000004,-3.49024752399658E-19,5.046955560460435E-19
0.037,-1.1230979158175922E-19,7.806338759297252E-19
0.038,-2.3115718643537705E-19,6.170352678888828E-19
0.039,-2.656430607739009E-19,5.916233466406449E-19
0.04,-3.190814794149908E-19,5.396236604657654E-19
