% Model,Annika's plate model_modified_flap2ndrot_V2per.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 30 2015, 16:52"
% Table,Probe Table 1 - 
% t,"Strain tensor, XX component (1), Point Probe Expression 4","Strain tensor, XX component (1), Point Probe Expression 21"
0,2.1267557862550605E-18,-2.126755786255421E-18
0.001,-4.1551607133000123E-19,4.155160718652749E-19
0.002,-4.443581593420041E-19,4.4435815937293025E-19
0.003,-4.2228035077473657E-19,4.2228035082613714E-19
0.004,-4.290117812374029E-19,4.2901178129031507E-19
0.005,-4.2930015092622087E-19,4.2930015096990713E-19
0.006,-4.2927175692414606E-19,4.292717569540861E-19
0.007,-4.2927005323647296E-19,4.2927005325358446E-19
0.008,-4.2927017252040117E-19,4.2927017252664706E-19
0.009000000000000001,-4.292701820833945E-19,4.2927018208105E-19
0.01,-4.2927018160876525E-19,4.2927018160041476E-19
0.011,-4.292701815589408E-19,4.292701815472723E-19
0.012,-4.292701815616675E-19,4.292701815490587E-19
0.013000000000000001,-4.2927018156212086E-19,4.292701815504236E-19
0.014,-4.2927018156166736E-19,4.292701815520635E-19
0.015,-4.2927018156071123E-19,4.2927018155385155E-19
0.016,-4.2927018155950593E-19,4.292701815554925E-19
0.017,-4.292701815582642E-19,4.2927018155681555E-19
0.018000000000000002,-4.292701815571531E-19,4.2927018155776147E-19
0.019,-4.292701815562144E-19,4.292701815584269E-19
0.02,-4.2927018155552624E-19,4.292701815587702E-19
0.021,-4.292701815551668E-19,4.2927018155879137E-19
0.022,-4.2927018155513985E-19,4.2927018155859738E-19
0.023,-4.292701815554146E-19,4.2927018155823025E-19
0.024,-4.292701815559043E-19,4.292701815577848E-19
0.025,-4.2927018155648227E-19,4.2927018155734316E-19
0.026000000000000002,-4.2927018155707E-19,4.2927018155695696E-19
0.027,-4.292701815574842E-19,4.2927018155669056E-19
0.028,-4.2927018155770875E-19,4.2927018155654424E-19
0.029,-4.292701815577933E-19,4.292701815564917E-19
0.03,-4.2927018155774684E-19,4.2927018155651155E-19
0.031,-4.292701815576234E-19,4.292701815565936E-19
0.032,-4.2927018155745443E-19,4.2927018155669595E-19
0.033,-4.292701815572869E-19,4.292701815568193E-19
0.034,-4.29270181557135E-19,4.292701815569412E-19
0.035,-4.2927018155702177E-19,4.2927018155704512E-19
0.036000000000000004,-4.29270181556953E-19,4.2927018155712004E-19
0.037,-4.2927018155688936E-19,4.292701815571836E-19
0.038,-4.2927018155686934E-19,4.2927018155722062E-19
0.039,-4.29270181556888E-19,4.292701815572229E-19
0.04,-4.2927018155692196E-19,4.2927018155719294E-19
0.041,-4.2927018155696096E-19,4.2927018155716386E-19
0.042,-4.292701815570103E-19,4.2927018155711475E-19
0.043000000000000003,-4.2927018155705004E-19,4.2927018155706034E-19
0.044,-4.2927018155709192E-19,4.2927018155702144E-19
0.045,-4.292701815571097E-19,4.292701815569932E-19
0.046,-4.29270181557117E-19,4.2927018155698296E-19
0.047,-4.29270181557111E-19,4.2927018155697993E-19
0.048,-4.292701815571094E-19,4.292701815569921E-19
0.049,-4.292701815570906E-19,4.292701815570086E-19
0.05,-4.292701815570876E-19,4.29270181557015E-19
0.051000000000000004,-4.2927018155706072E-19,4.2927018155703992E-19
0.052000000000000005,-4.2927018155704907E-19,4.292701815570479E-19
0.053,-4.292701815570465E-19,4.292701815570634E-19
0.054,-4.2927018155703887E-19,4.292701815570629E-19
0.055,-4.292701815570428E-19,4.29270181557075E-19
0.056,-4.2927018155703737E-19,4.292701815570639E-19
0.057,-4.2927018155703713E-19,4.2927018155705697E-19
0.058,-4.2927018155704763E-19,4.292701815570588E-19
0.059000000000000004,-4.2927018155705865E-19,4.2927018155706034E-19
0.06,-4.29270181557055E-19,4.2927018155704233E-19
0.061,-4.2927018155705567E-19,4.292701815570487E-19
0.062,-4.292701815570589E-19,4.292701815570455E-19
0.063,-4.292701815570638E-19,4.2927018155703434E-19
0.064,-4.292701815570633E-19,4.2927018155704185E-19
0.065,-4.292701815570568E-19,4.292701815570412E-19
0.066,-4.2927018155705846E-19,4.2927018155704902E-19
0.067,-4.2927018155706174E-19,4.292701815570483E-19
0.068,-4.2927018155705326E-19,4.292701815570561E-19
0.069,-4.292701815570531E-19,4.2927018155704517E-19
0.07,-4.292701815570532E-19,4.2927018155705206E-19
0.07100000000000001,-4.2927018155705143E-19,4.2927018155704705E-19
0.07200000000000001,-4.2927018155705485E-19,4.292701815570538E-19
0.073,-4.292701815570569E-19,4.292701815570508E-19
0.074,-4.292701815570526E-19,4.2927018155705177E-19
0.075,-4.2927018155705475E-19,4.2927018155704772E-19
0.076,-4.2927018155706554E-19,4.2927018155704936E-19
0.077,-4.29270181557056E-19,4.2927018155704623E-19
0.078,-4.2927018155705134E-19,4.292701815570452E-19
0.079,-4.2927018155706405E-19,4.292701815570444E-19
0.08,-4.2927018155705885E-19,4.2927018155704647E-19
0.081,-4.292701815570619E-19,4.292701815570479E-19
0.082,-4.2927018155706246E-19,4.2927018155705235E-19
0.083,-4.2927018155705716E-19,4.2927018155705196E-19
0.084,-4.2927018155705923E-19,4.2927018155705413E-19
0.085,-4.2927018155706617E-19,4.2927018155704927E-19
0.08600000000000001,-4.2927018155704893E-19,4.2927018155705283E-19
0.08700000000000001,-4.292701815570614E-19,4.2927018155704455E-19
0.088,-4.2927018155705745E-19,4.292701815570537E-19
0.089,-4.2927018155706044E-19,4.2927018155705215E-19
0.09,-4.2927018155705105E-19,4.292701815570471E-19
0.091,-4.2927018155705447E-19,4.2927018155705013E-19
0.092,-4.2927018155705254E-19,4.2927018155704734E-19
0.093,-4.292701815570609E-19,4.292701815570461E-19
0.094,-4.2927018155705124E-19,4.2927018155704657E-19
0.095,-4.2927018155705374E-19,4.292701815570531E-19
0.096,-4.2927018155706024E-19,4.2927018155704772E-19
0.097,-4.292701815570553E-19,4.292701815570512E-19
0.098,-4.292701815570525E-19,4.29270181557048E-19
0.099,-4.292701815570589E-19,4.292701815570442E-19
0.1,-4.2927018155705292E-19,4.2927018155705196E-19
0.101,-4.2927018155705707E-19,4.292701815570512E-19
0.10200000000000001,-4.2927018155705437E-19,4.292701815570545E-19
0.10300000000000001,-4.292701815570591E-19,4.2927018155705495E-19
0.10400000000000001,-4.29270181557053E-19,4.2927018155704686E-19
0.105,-4.2927018155706236E-19,4.2927018155704927E-19
0.106,-4.2927018155705514E-19,4.292701815570478E-19
0.107,-4.2927018155705466E-19,4.2927018155704835E-19
0.108,-4.292701815570536E-19,4.2927018155704252E-19
0.109,-4.292701815570619E-19,4.2927018155705023E-19
0.11,-4.2927018155706072E-19,4.2927018155705273E-19
0.111,-4.292701815570564E-19,4.2927018155704772E-19
0.112,-4.2927018155705577E-19,4.292701815570515E-19
0.113,-4.292701815570619E-19,4.292701815570487E-19
0.114,-4.2927018155705827E-19,4.292701815570557E-19
0.115,-4.292701815570514E-19,4.292701815570535E-19
0.116,-4.292701815570565E-19,4.292701815570487E-19
0.117,-4.2927018155706217E-19,4.2927018155705206E-19
0.11800000000000001,-4.2927018155704864E-19,4.292701815570482E-19
0.11900000000000001,-4.2927018155705403E-19,4.2927018155704955E-19
0.12,-4.2927018155705625E-19,4.2927018155704984E-19
0.121,-4.2927018155705687E-19,4.292701815570498E-19
0.122,-4.2927018155704667E-19,4.2927018155704984E-19
0.123,-4.2927018155705764E-19,4.2927018155704185E-19
0.124,-4.2927018155705605E-19,4.292701815570458E-19
0.125,-4.2927018155705345E-19,4.2927018155704623E-19
0.126,-4.292701815570526E-19,4.2927018155704435E-19
0.127,-4.2927018155705697E-19,4.2927018155704484E-19
0.128,-4.2927018155705755E-19,4.2927018155705524E-19
0.129,-4.2927018155706005E-19,4.2927018155704772E-19
0.13,-4.2927018155704835E-19,4.2927018155704243E-19
0.131,-4.292701815570596E-19,4.2927018155705283E-19
0.132,-4.2927018155706202E-19,4.292701815570452E-19
0.133,-4.292701815570564E-19,4.292701815570499E-19
0.134,-4.2927018155706087E-19,4.2927018155705307E-19
0.135,-4.2927018155705456E-19,4.2927018155704416E-19
0.136,-4.2927018155705292E-19,4.2927018155704994E-19
0.137,-4.292701815570579E-19,4.292701815570486E-19
0.138,-4.292701815570609E-19,4.292701815570431E-19
0.139,-4.2927018155704845E-19,4.292701815570524E-19
0.14,-4.292701815570605E-19,4.2927018155705235E-19
0.14100000000000001,-4.2927018155705894E-19,4.2927018155704382E-19
0.14200000000000002,-4.292701815570545E-19,4.2927018155704243E-19
0.14300000000000002,-4.292701815570604E-19,4.292701815570467E-19
0.14400000000000002,-4.292701815570509E-19,4.292701815570453E-19
0.145,-4.29270181557049E-19,4.2927018155705707E-19
0.146,-4.2927018155705894E-19,4.292701815570474E-19
0.147,-4.292701815570593E-19,4.292701815570437E-19
0.148,-4.292701815570549E-19,4.2927018155704455E-19
0.149,-4.292701815570575E-19,4.2927018155705273E-19
0.15,-4.2927018155705485E-19,4.2927018155704252E-19
0.151,-4.292701815570472E-19,4.2927018155705206E-19
0.152,-4.292701815570589E-19,4.2927018155704705E-19
0.153,-4.2927018155705865E-19,4.2927018155704763E-19
0.154,-4.2927018155705297E-19,4.2927018155705326E-19
0.155,-4.292701815570561E-19,4.292701815570515E-19
0.156,-4.292701815570574E-19,4.292701815570452E-19
0.157,-4.2927018155705586E-19,4.292701815570486E-19
0.158,-4.292701815570551E-19,4.2927018155705355E-19
0.159,-4.2927018155704984E-19,4.292701815570453E-19
0.16,-4.292701815570576E-19,4.2927018155704344E-19
0.161,-4.292701815570602E-19,4.2927018155705447E-19
0.162,-4.2927018155704936E-19,4.2927018155704224E-19
0.163,-4.2927018155705422E-19,4.2927018155704344E-19
0.164,-4.292701815570609E-19,4.292701815570537E-19
0.165,-4.292701815570541E-19,4.2927018155704517E-19
0.166,-4.292701815570611E-19,4.2927018155704484E-19
0.167,-4.292701815570593E-19,4.2927018155705187E-19
0.168,-4.292701815570499E-19,4.2927018155704214E-19
0.169,-4.292701815570569E-19,4.292701815570485E-19
0.17,-4.292701815570593E-19,4.2927018155705707E-19
0.171,-4.2927018155706202E-19,4.292701815570477E-19
0.17200000000000001,-4.292701815570564E-19,4.2927018155704724E-19
0.17300000000000001,-4.2927018155706477E-19,4.2927018155705345E-19
0.17400000000000002,-4.292701815570583E-19,4.2927018155704984E-19
0.17500000000000002,-4.2927018155705413E-19,4.2927018155704907E-19
0.176,-4.292701815570568E-19,4.2927018155705264E-19
0.177,-4.2927018155707045E-19,4.292701815570488E-19
0.178,-4.2927018155706034E-19,4.292701815570468E-19
0.179,-4.292701815570568E-19,4.292701815570466E-19
0.18,-4.2927018155706087E-19,4.292701815570497E-19
0.181,-4.292701815570559E-19,4.292701815570485E-19
0.182,-4.292701815570563E-19,4.2927018155705076E-19
0.183,-4.2927018155706453E-19,4.2927018155705634E-19
0.184,-4.2927018155706015E-19,4.292701815570461E-19
0.185,-4.2927018155705967E-19,4.292701815570449E-19
0.186,-4.292701815570591E-19,4.292701815570532E-19
0.187,-4.2927018155705485E-19,4.2927018155704753E-19
0.188,-4.292701815570625E-19,4.2927018155705187E-19
0.189,-4.292701815570564E-19,4.292701815570541E-19
0.19,-4.292701815570543E-19,4.292701815570477E-19
0.191,-4.29270181557061E-19,4.2927018155705206E-19
0.192,-4.29270181557053E-19,4.2927018155705957E-19
0.193,-4.2927018155706015E-19,4.2927018155704753E-19
0.194,-4.2927018155706183E-19,4.2927018155704484E-19
0.195,-4.2927018155706024E-19,4.292701815570568E-19
0.196,-4.2927018155705596E-19,4.2927018155704753E-19
0.197,-4.2927018155706506E-19,4.2927018155704484E-19
0.198,-4.2927018155705716E-19,4.292701815570515E-19
0.199,-4.2927018155705283E-19,4.2927018155705235E-19
0.2,-4.292701815570651E-19,4.292701815570457E-19
0.200374107162937,-4.3090958294816475E-6,4.7009987749231104E-6
0.2007108036095803,-4.914740886597927E-6,6.137891266791671E-6
0.201,-4.770956168497204E-6,6.9404198602929134E-6
0.20157839278083944,-4.350060048420334E-6,8.693327766576543E-6
0.202,-3.99467740782449E-6,1.0491266702681082E-5
0.20284321443832115,-2.6292578674735458E-6,1.3811322415757455E-5
0.203,-2.2046695501047853E-6,1.4658783022765826E-5
0.20331357112335774,-1.27365679030166E-6,1.5980152907092044E-5
0.2039407133700732,1.1677454085865625E-6,1.7782480772653985E-5
0.20400000000000001,1.4689948509938767E-6,1.802749901110979E-5
0.20411857325985366,2.021650857766219E-6,1.8456299089939556E-5
0.20435571977956096,3.161332469641086E-6,1.9121727270217555E-5
0.20483001281897556,5.51645169358664E-6,2.0114714602238695E-5
0.20500000000000002,6.444486994259379E-6,2.0552830555983624E-5
0.20533997436204893,8.194380796553315E-6,2.125151766791261E-5
0.20600000000000002,1.1299713700365001E-5,2.2289083333116337E-5
0.20700000000000002,1.5005887096213333E-5,2.3616874318101963E-5
0.20800000000000002,1.76956726260968E-5,2.5024515777862246E-5
0.209,1.93421474561909E-5,2.6411218570677862E-5
0.21,2.013370043876449E-5,2.7702400769689977E-5
0.211,2.0318942342200844E-5,2.8803953876347377E-5
0.212,2.0504683599949046E-5,3.0073594869001966E-5
0.213,2.020476271149651E-5,3.096396982910424E-5
0.214,1.9742312162211392E-5,3.130565753120659E-5
0.215,1.913584988881182E-5,3.1181383805639477E-5
0.216,1.8437059045295617E-5,3.0563756287771285E-5
0.217,1.765085181362042E-5,2.9512223930183083E-5
0.218,1.6762606495457832E-5,2.8179189159871065E-5
0.219,1.57454126757143E-5,2.6717266417955942E-5
0.22,1.4560410341637455E-5,2.522234753527387E-5
0.221,1.3174560139834817E-5,2.3733943190125135E-5
0.222,1.1576766505703214E-5,2.2249353949857715E-5
0.223,9.777715406250826E-6,2.0729824261994092E-5
