% Model,Annika's plate model_modified_flaprot_per.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 30 2015, 14:01"
% Table,Probe Table 1 - 
% t,"Strain tensor, XX component (1), Point Probe Expression 4","Strain tensor, XX component (1), Point Probe Expression 21"
0.091,-4.29119756386716E-19,4.294206067290157E-19
0.092,-4.2920975715923343E-19,4.293306059575223E-19
0.093,-4.2928493087129333E-19,4.2925543224583016E-19
0.094,-4.29337559639245E-19,4.2920280347768446E-19
0.095,-4.2936726363152256E-19,4.2917309948503966E-19
0.096,-4.29382511205584E-19,4.2915785191088713E-19
0.097,-4.2938060884883445E-19,4.291597542668904E-19
0.098,-4.293639047082179E-19,4.2917645840635227E-19
0.099,-4.2933704656111988E-19,4.2920331655247806E-19
0.1,-4.293054785425369E-19,4.292348845704637E-19
0.101,-4.292744123310153E-19,4.2926595078170013E-19
0.10200000000000001,-4.2925155233526647E-19,4.2928881077751824E-19
0.10300000000000001,-4.292373185516596E-19,4.2930304456125607E-19
0.10400000000000001,-4.2923111741586537E-19,4.293092456972752E-19
0.105,-4.2922971586290263E-19,4.293106472504838E-19
0.106,-4.292336997336667E-19,4.2930666338018923E-19
0.107,-4.292419512450881E-19,4.2929841186924743E-19
0.108,-4.2925268886227273E-19,4.2928767425234E-19
0.109,-4.2926401317696125E-19,4.292763499377365E-19
0.11,-4.2927320405280723E-19,4.292671590618327E-19
0.111,-4.292794859341467E-19,4.292608771803885E-19
0.112,-4.2928287350400453E-19,4.292574896103622E-19
0.113,-4.2928445882824817E-19,4.292559042860039E-19
0.114,-4.2928393269880036E-19,4.2925643041528883E-19
0.115,-4.2928161700532846E-19,4.292587461086354E-19
0.116,-4.2927811172962324E-19,4.292622513842747E-19
0.117,-4.2927410350330134E-19,4.292662596105968E-19
0.11800000000000001,-4.292702374109297E-19,4.292701257030126E-19
0.11900000000000001,-4.292674803397252E-19,4.292728827742724E-19
0.12,-4.2926582052607565E-19,4.292745425879695E-19
0.121,-4.292651636017124E-19,4.292751995123614E-19
0.122,-4.292653156516305E-19,4.2927504746244857E-19
0.123,-4.2926603489600848E-19,4.2927432821807007E-19
0.124,-4.2926701992898465E-19,4.292733431850885E-19
0.125,-4.2926821366454E-19,4.2927214944953305E-19
0.126,-4.2926945603106994E-19,4.2927090708301405E-19
0.127,-4.2927046475060773E-19,4.2926989836350726E-19
0.128,-4.2927116027609027E-19,4.29269202838028E-19
0.129,-4.292715417860321E-19,4.2926882132811207E-19
0.13,-4.2927172687976864E-19,4.2926863623436966E-19
0.131,-4.2927168082068944E-19,4.2926868229345753E-19
0.132,-4.292714375516239E-19,4.292689255625167E-19
0.133,-4.2927106165863937E-19,4.2926930145547784E-19
0.134,-4.2927062766434457E-19,4.2926973544974967E-19
0.135,-4.2927020605396767E-19,4.292701570601151E-19
0.136,-4.2926990195312757E-19,4.2927046116096186E-19
0.137,-4.292697165830161E-19,4.2927064653108157E-19
0.138,-4.2926964045419767E-19,4.29270722659883E-19
0.139,-4.292696290796458E-19,4.2927073403443175E-19
0.14,-4.292696897285414E-19,4.29270673385554E-19
0.14100000000000001,-4.2926980662405554E-19,4.2927055649005046E-19
0.14200000000000002,-4.292699552395248E-19,4.2927040787459823E-19
0.14300000000000002,-4.2927010975957554E-19,4.292702533545372E-19
0.14400000000000002,-4.2927023285936397E-19,4.2927013025476325E-19
0.145,-4.2927031564262887E-19,4.2927004747148343E-19
0.146,-4.2927035884849823E-19,4.292700042656077E-19
0.147,-4.2927036796639533E-19,4.2926999514772525E-19
0.148,-4.292703512410278E-19,4.292700118730814E-19
0.149,-4.292703213915547E-19,4.292700417225588E-19
0.15,-4.292702796537405E-19,4.292700834603541E-19
0.151,-4.292702321957853E-19,4.29270130918325E-19
0.152,-4.292701860831502E-19,4.2927017703096305E-19
0.153,-4.2927015258836116E-19,4.2927021052574195E-19
0.154,-4.292701319422218E-19,4.292702311718815E-19
0.155,-4.2927012319115995E-19,4.2927023992293863E-19
0.156,-4.2927012152022823E-19,4.2927024159387487E-19
0.157,-4.292701277602176E-19,4.2927023535388044E-19
0.158,-4.29270140225598E-19,4.292702228885107E-19
0.159,-4.292701562624941E-19,4.2927020685160548E-19
0.16,-4.292701730590167E-19,4.292701900550895E-19
0.161,-4.2927018656960276E-19,4.2927017654448677E-19
0.162,-4.2927019573269783E-19,4.2927016738141577E-19
0.163,-4.292702005984076E-19,4.2927016251570365E-19
0.164,-4.2927020279856944E-19,4.2927016031552986E-19
0.165,-4.29270201888047E-19,4.2927016122605705E-19
0.166,-4.2927019835626633E-19,4.292701647578325E-19
0.167,-4.292701931000348E-19,4.292701700140802E-19
0.168,-4.292701871384936E-19,4.2927017597560337E-19
0.169,-4.2927018142363514E-19,4.292701816904698E-19
0.17,-4.292701773884073E-19,4.2927018572570633E-19
0.171,-4.2927017498606027E-19,4.292701881280347E-19
0.17200000000000001,-4.2927017406766387E-19,4.29270189046437E-19
0.17300000000000001,-4.292701740215911E-19,4.2927018909250834E-19
0.17400000000000002,-4.292701749367519E-19,4.292701881773548E-19
0.17500000000000002,-4.292701765906997E-19,4.2927018652341217E-19
0.176,-4.292701786460483E-19,4.292701844680672E-19
0.177,-4.292701807523219E-19,4.2927018236178537E-19
0.178,-4.2927018239783213E-19,4.2927018071626847E-19
0.179,-4.292701834850386E-19,4.29270179629087E-19
0.18,-4.2927018403153794E-19,4.2927017908256334E-19
0.181,-4.2927018424682604E-19,4.292701788672768E-19
0.182,-4.292701840804962E-19,4.292701790336238E-19
0.183,-4.2927018359869375E-19,4.2927017951542235E-19
0.184,-4.292701829166595E-19,4.2927018019744672E-19
0.185,-4.292701821625085E-19,4.292701809516091E-19
0.186,-4.292701814536514E-19,4.2927018166045687E-19
0.187,-4.2927018096932483E-19,4.2927018214477442E-19
0.188,-4.2927018069192163E-19,4.2927018242217757E-19
0.189,-4.2927018059919735E-19,4.2927018251491293E-19
0.19,-4.292701806136649E-19,4.292701825004413E-19
0.191,-4.292701807445328E-19,4.292701823695604E-19
0.192,-4.2927018096265264E-19,4.292701821514547E-19
0.193,-4.2927018122521433E-19,4.2927018188888083E-19
0.194,-4.2927018148868164E-19,4.29270181625424E-19
0.195,-4.292701816884654E-19,4.2927018142564306E-19
0.196,5.742635403747579E-8,-1.1680449230262619E-7
0.197,3.647264960599257E-7,-6.790032661052807E-7
0.198,7.793466434059418E-7,-1.3499728281980603E-6
0.199,2.4999207526114857E-6,-2.9035400746500738E-6
0.2,2.6581594481585943E-6,-1.9699782960024698E-6
0.201,4.3941019853717804E-6,-1.2717761754410936E-6
0.202,6.727925781265244E-6,4.6488763527898303E-7
0.203,9.692287573080855E-6,3.239460312815573E-6
0.20400000000000001,1.3142766154786908E-5,6.864936888121951E-6
0.20500000000000002,1.6665636557905593E-5,1.1047111438954411E-5
0.20600000000000002,2.0013605127477525E-5,1.5111101748415452E-5
0.20700000000000002,2.366411384409936E-5,1.7989238008735926E-5
0.20800000000000002,2.641574017296778E-5,2.0439420638141647E-5
0.209,2.8277074377193993E-5,2.2182241628927843E-5
0.21,2.9359236900687138E-5,2.3092158619015548E-5
0.211,2.9724237871970157E-5,2.3293747886435204E-5
0.212,2.9516127324072475E-5,2.293574794177657E-5
0.213,2.890278397031426E-5,2.2184170860743376E-5
0.214,2.80510639158222E-5,2.120524808419083E-5
0.215,2.710737755025821E-5,2.014242212947391E-5
0.216,2.6177116794699187E-5,1.909843664118691E-5
0.217,2.5315003653227823E-5,1.8126318107392026E-5
0.218,2.452698055021988E-5,1.7230994667816776E-5
0.219,2.3778705209109982E-5,1.6378017785988446E-5
0.22,2.300734281112304E-5,1.550563340575674E-5
0.221,2.2135311453643858E-5,1.4538356625977585E-5
0.222,2.1084347083519467E-5,1.3400547883005891E-5
0.223,1.9787633295855053E-5,1.2028047082339195E-5
0.224,1.819830063271217E-5,1.0376280748914226E-5
0.225,1.6293736186788737E-5,8.424282114657521E-6
0.226,1.4075944216019286E-5,6.174896637727023E-6
0.227,1.1568595705421618E-5,3.6518482105481545E-6
0.228,8.811686707030277E-6,8.945657064300325E-7
0.229,5.8549383468798136E-6,-2.0481641793274052E-6
0.23,2.751094869497296E-6,-5.124632039647629E-6
0.231,-4.499131262252626E-7,-8.28581598860548E-6
0.232,-3.705280713963907E-6,-1.1489544024767453E-5
0.233,-6.981788783127444E-6,-1.470289822259668E-5
0.234,-1.025639732087991E-5,-1.7902839998747838E-5
0.23500000000000001,-1.3515221530391655E-5,-2.107528190315941E-5
0.23600000000000002,-1.6751328709250102E-5,-2.4213010705282506E-5
0.23700000000000002,-1.996188602325583E-5,-2.7312959739745398E-5
0.23800000000000002,-2.314518786058345E-5,-3.0373334487546373E-5
0.23900000000000002,-2.6298015131738864E-5,-3.339103007729679E-5
0.24,-2.9413653084845587E-5,-3.635966506441773E-5
0.241,-3.248074484975792E-5,-3.926841605742079E-5
0.242,-3.548300966798711E-5,-4.2101695049959545E-5
0.243,-3.839972856724619E-5,-4.4839586309697484E-5
0.244,-4.120680993538093E-5,-4.7458867076520615E-5
0.245,-4.387819958181333E-5,-4.9934383952699346E-5
0.246,-4.638739309839558E-5,-5.2240545139147746E-5
0.247,-4.870883639328304E-5,-5.435271256889768E-5
0.248,-5.081905302020497E-5,-5.6248328285900994E-5
0.249,-5.269740270102614E-5,-5.790767451810426E-5
0.25,-5.432644282754664E-5,-5.931423525851646E-5
0.251,-5.569192418043944E-5,-6.045468837876533E-5
0.252,-5.67824967614745E-5,-6.131860388491614E-5
0.253,-5.7589228021927004E-5,-6.189795177501112E-5
0.254,-5.810504344790925E-5,-6.218653127773436E-5
0.255,-5.832419050114687E-5,-6.217942420960493E-5
0.256,-5.824180560494549E-5,-6.187255310384477E-5
0.257,-5.7853635025026775E-5,-6.126239500173973E-5
0.258,-5.715592954109571E-5,-6.034587005260099E-5
0.259,-5.614550427610141E-5,-5.912039511759507E-5
0.26,-5.481993250078601E-5,-5.7584070041178E-5
0.261,-5.317782773691087E-5,-5.573595030323054E-5
0.262,-5.121916278192761E-5,-5.3576354711323305E-5
0.263,-4.894557667082123E-5,-5.110715987877851E-5
0.264,-4.6360629314881954E-5,-4.8332042479627343E-5
0.265,-4.3469976573978775E-5,-4.525664338725886E-5
0.266,-4.028145306767851E-5,-4.188864214158504E-5
0.267,-3.680506396286885E-5,-3.823774360721399E-5
0.268,-3.3070980545526346E-5,-3.4280511952944695E-5
0.269,-2.9122695263037596E-5,-3.0097029210515713E-5
0.27,-2.49306257945614E-5,-2.5703527601403722E-5
0.271,-2.0459036629477678E-5,-2.1073742872839557E-5
0.272,-1.5729855116417696E-5,-1.6225283665894513E-5
0.273,-1.079452610426579E-5,-1.1193886702648426E-5
0.274,-5.69142539761508E-6,-5.993240933171995E-6
0.275,-4.529721207326143E-7,-6.233075085480821E-7
0.276,4.900239628662789E-6,4.89043964136196E-6
0.277,1.034724932704248E-5,1.0510246463212719E-5
0.278,1.5859777594343094E-5,1.6208520678098054E-5
0.279,2.1411128415509822E-5,2.19623771658857E-5
0.28,2.6979330477003294E-5,2.7745209499586976E-5
0.281,3.254227162611048E-5,3.352863071761497E-5
0.28200000000000003,3.807510420219054E-5,3.9286419950695234E-5
0.28300000000000003,4.355138897755087E-5,4.4994552113986064E-5
0.28400000000000003,4.8944106663468406E-5,5.062947027128714E-5
0.28500000000000003,5.422550213645891E-5,5.6167284902448184E-5
0.28600000000000003,5.936709350114894E-5,6.158374793976094E-5
0.28700000000000003,6.43403278964838E-5,6.685409836819367E-5
0.28800000000000003,6.911725944963067E-5,7.195279278942104E-5
0.289,7.367084569672062E-5,7.685353770258731E-5
0.29,7.797501626237262E-5,8.152968813098134E-5
0.291,8.20047170843885E-5,8.595479548970456E-5
0.292,8.573594553459331E-5,9.010313582490884E-5
0.293,8.9145757841207E-5,9.395016139150149E-5
0.294,9.221229873787595E-5,9.747284153711552E-5
0.295,9.491490619622069E-5,1.0064985795476275E-4
0.296,9.702754896719849E-5,1.0373836424359137E-4
0.297,9.812505555297445E-5,1.0728020632178167E-4
0.298,9.925946464282409E-5,1.0994944533641187E-4
0.299,9.993282284276854E-5,1.1179499176723666E-4
0.3,9.97849110971989E-5,1.1268422139114197E-4
0.301,9.862945532307123E-5,1.1233441903121942E-4
0.302,9.633139023567159E-5,1.1056131396463967E-4
0.303,9.289926801818926E-5,1.0732567962825896E-4
0.304,8.851794164466261E-5,1.0277645844709426E-4
0.305,8.354826350920807E-5,9.72538101860084E-5
0.306,7.823994301943589E-5,9.142220856405738E-5
0.307,7.231272695687029E-5,8.615182605704354E-5
0.308,6.68174937358745E-5,8.084878706726868E-5
0.309,6.173233448478546E-5,7.581031550598152E-5
0.31,5.6948138198998494E-5,7.116720292519967E-5
0.311,5.239046649670523E-5,6.682124939367401E-5
0.312,4.792878488534512E-5,6.262767804355619E-5
0.313,4.343062607800249E-5,5.8416270644415236E-5
0.314,3.8755427082891314E-5,5.401814860351087E-5
0.315,3.3786651900770404E-5,4.929670661993346E-5
0.316,2.8450689579035543E-5,4.415716479480927E-5
0.317,2.2722687159935917E-5,3.8561549111613275E-5
0.318,1.6620414858666693E-5,3.2530036262856665E-5
0.319,1.0197909830041152E-5,2.612969494780043E-5
0.32,3.5371144188195425E-6,1.945870845809078E-5
0.321,-3.2638010103655524E-6,1.2630322262723037E-5
0.322,-1.0103135675690322E-5,5.757545765601446E-6
0.323,-1.6886809217478427E-5,-1.059848549839204E-6
0.324,-2.3536533313037178E-5,-7.74396954290879E-6
0.325,-2.999470126986703E-5,-1.4242467382095947E-5
0.326,-3.622556059185156E-5,-2.0527457256461212E-5
0.327,-4.221375161021085E-5,-2.6591945216696E-5
0.328,-4.796015320814029E-5,-3.2443084883149176E-5
0.329,-5.34763116633169E-5,-3.809520408950412E-5
0.33,-5.87778647911201E-5,-4.356340282216445E-5
0.331,-6.38785674415103E-5,-4.8858420220173476E-5
0.332,-6.878566041062378E-5,-5.3983166398846594E-5
0.333,-7.349701079180024E-5,-5.893111426632028E-5
0.334,-7.800018758118143E-5,-6.368641798318309E-5
0.335,-8.227337568826598E-5,-6.822537012135879E-5
0.336,-8.628773454958175E-5,-7.251873043011975E-5
0.337,-9.001061253758463E-5,-7.65344733650343E-5
0.338,-9.340899096610747E-5,-8.024054288898949E-5
0.339,-9.645258899483068E-5,-8.360729911430914E-5
0.34,-9.911624327375683E-5,-8.660938014793014E-5
0.341,-1.0138129370014688E-4,-8.922690323562993E-5
0.342,-1.0323597480118435E-4,-9.144592425427457E-5
0.343,-1.0467490789866501E-4,-9.325827527831721E-5
0.34400000000000003,-1.0569797178601806E-4,-9.46608417031038E-5
0.34500000000000003,-1.063088176011702E-4,-9.56544871222229E-5
0.34600000000000003,-1.0651334295740762E-4,-9.62427998107418E-5
0.34700000000000003,-1.0631835870680167E-4,-9.643086279796718E-5
0.34800000000000003,-1.0573061011851968E-4,-9.622420403620081E-5
0.34900000000000003,-1.0475622317948624E-4,-9.562804752637422E-5
0.35000000000000003,-1.0340056752016958E-4,-9.464693074834591E-5
0.35100000000000003,-1.0166846606543968E-4,-9.328469317709062E-5
0.352,-9.956464451468106E-5,-9.154478548410814E-5
0.353,-9.709430216243422E-5,-8.943080777543545E-5
0.354,-9.426369464316268E-5,-8.694716239703525E-5
0.355,-9.10806417397437E-5,-8.409970391228807E-5
0.356,-8.755490259065597E-5,-8.089628428676297E-5
0.357,-8.369837625998335E-5,-7.734714046447357E-5
0.358,-7.952515952972927E-5,-7.346501470697174E-5
0.359,-7.505152969322464E-5,-6.926509106909388E-5
0.36,-7.029562738512275E-5,-6.47647949369376E-5
0.361,-6.527728085786375E-5,-5.9983468698907375E-5
0.362,-6.00174215362962E-5,-5.4941950330780406E-5
0.363,-5.453798253558448E-5,-4.96621220821003E-5
0.364,-4.875192259451433E-5,-4.42679379131089E-5
0.365,-4.2963903911796136E-5,-3.851757381315504E-5
0.366,-3.717970416274724E-5,-3.246934334306256E-5
0.367,-3.120635547919706E-5,-2.632827861306919E-5
0.368,-2.4870181404498815E-5,-2.031067105124143E-5
0.369,-1.8358200129197505E-5,-1.4293400838534531E-5
0.37,-1.1886636009823814E-5,-8.100586837898188E-6
0.371,-5.466077812064929E-6,-1.7688207634633524E-6
0.372,9.483452589886809E-7,4.602033982302467E-6
0.373,7.3321440381274305E-6,1.0983889059540397E-5
0.374,1.3641379337896165E-5,1.7371183178925553E-5
0.375,1.9866018804867713E-5,2.3724250287106285E-5
0.376,2.6011010947429858E-5,2.9987492083792533E-5
0.377,3.206746103136954E-5,3.612012631621503E-5
0.378,3.801122547982677E-5,4.209722966901086E-5
0.379,4.381457953431256E-5,4.78993237946479E-5
0.38,4.944908280869742E-5,5.3508643738701955E-5
0.381,5.488445728384084E-5,5.8910735480671717E-5
0.382,6.009046913735619E-5,6.40929261834268E-5
0.383,6.504075920409427E-5,6.904063692163287E-5
0.384,6.971463346221174E-5,7.373561441095106E-5
0.385,7.409642885250825E-5,7.81566292412661E-5
0.386,7.817406492299783E-5,8.228102642674623E-5
0.387,8.19375812414376E-5,8.608628104619931E-5
0.388,8.537769493683137E-5,8.955153716005623E-5
0.389,8.848459401957116E-5,9.265893983237058E-5
0.39,9.12473781059641E-5,9.539434991989379E-5
0.391,9.365426055177144E-5,9.77472987411035E-5
0.392,9.569333840128529E-5,9.971036929055412E-5
0.393,9.735359077636587E-5,1.0127832234193938E-4
0.394,9.86258357654219E-5,1.0244722868380744E-4
0.395,9.950343186113488E-5,1.0321383442364173E-4
0.396,9.998259735027361E-5,1.0357528286538938E-4
0.397,1.0006232839684394E-4,1.0352921258197632E-4
0.398,9.974400936841297E-5,1.0307414227451735E-4
0.399,9.903087406532197E-5,1.0220999067710748E-4
0.4,9.792748279087247E-5,1.0093857066930601E-4
0.401,9.643934335975072E-5,9.926393065596711E-5
0.402,9.426896164699039E-5,9.755912217852467E-5
0.403,9.267968512087152E-5,9.525170296471809E-5
0.404,9.054668952258134E-5,9.287423242116994E-5
0.405,8.825961965283884E-5,8.939112426700844E-5
0.406,8.434886499035597E-5,8.62305545991475E-5
0.40700000000000003,8.07465402216552E-5,8.218142546227193E-5
0.40800000000000003,7.659659781341071E-5,7.769903638044865E-5
0.40900000000000003,7.204189850555653E-5,7.286798181039417E-5
0.41000000000000003,6.72146234470608E-5,6.77633147148568E-5
0.41100000000000003,6.217392030108577E-5,6.244912933797177E-5
0.41200000000000003,5.6957671870123613E-5,5.6952093737594814E-5
0.41300000000000003,5.1596098871595913E-5,5.1301179630470345E-5
0.41400000000000003,4.6114865382269193E-5,4.5524788620982665E-5
0.41500000000000004,4.0527949198503055E-5,3.963674906984696E-5
0.41600000000000004,3.483696520024601E-5,3.363868239135426E-5
0.417,2.9038952676741642E-5,2.7530178580769532E-5
0.418,2.3133404028936877E-5,2.1314338572300112E-5
0.419,1.71243399763564E-5,1.4998096956049534E-5
0.42,1.1021253054212948E-5,8.59301404246976E-6
0.421,4.840446545723021E-6,2.1167286956141895E-6
0.422,-1.3943567786986466E-6,-4.4065233025247785E-6
0.423,-7.653325423281898E-6,-1.094689807301652E-5
0.424,-1.3902646955846198E-5,-1.7470800222949E-5
0.425,-2.0106700447740378E-5,-2.3942720331342204E-5
0.426,-2.6230007824777635E-5,-3.0326924671461586E-5
0.427,-3.223890949382441E-5,-3.658903056679569E-5
0.428,-3.810280260053284E-5,-4.2697294988132406E-5
0.429,-4.3794779931313754E-5,-4.862341133312492E-5
0.43,-4.929168633048542E-5,-5.434275688062998E-5
0.431,-5.457373010473929E-5,-5.983419170225296E-5
0.432,-5.962382174353256E-5,-6.50795322865716E-5
0.433,-6.442678889296075E-5,-7.006282442408723E-5
0.434,-6.89686020805963E-5,-7.476955037340888E-5
0.435,-7.323572664454797E-5,-7.918590771342077E-5
0.436,-7.721467790271913E-5,-8.329826899164047E-5
0.437,-8.089180902952006E-5,-8.709288288218445E-5
0.438,-8.425332127877383E-5,-9.055582972802498E-5
0.439,-8.729146668048048E-5,-9.36296870449986E-5
0.44,-8.998015871030524E-5,-9.630293993835755E-5
0.441,-9.227446049792087E-5,-9.854489328706487E-5
0.442,-9.406144669916669E-5,-1.0037908887284945E-4
0.443,-9.549559907784475E-5,-1.0186066183165247E-4
0.444,-9.667958915616885E-5,-1.030782855586344E-4
0.445,-9.754501013042394E-5,-1.039936803435824E-4
0.446,-9.802152073790484E-5,-1.0453581128317107E-4
0.447,-9.811485965509565E-5,-1.0467437399665626E-4
0.448,-9.784196307735104E-5,-1.0439822859299285E-4
0.449,-9.718902557485993E-5,-1.036906551406869E-4
0.45,-9.613226808444696E-5,-1.0253763841360662E-4
0.451,-9.466167716075978E-5,-1.0094155581995459E-4
0.452,-9.277975747226983E-5,-9.891951486971684E-5
0.453,-9.049309599024882E-5,-9.649384482854025E-5
0.454,-8.781182609337093E-5,-9.368695931542153E-5
0.455,-8.475267235485496E-5,-9.05210561257916E-5
0.456,-8.133835041762225E-5,-8.701781259286626E-5
0.457,-7.75939016621546E-5,-8.319701694667336E-5
0.458,-7.354363409261058E-5,-7.907603576828327E-5
0.459,-6.920975188019936E-5,-7.46707396427123E-5
0.46,-6.461177043086928E-5,-6.999682165388481E-5
0.461,-5.9766274366285926E-5,-6.507062689573365E-5
0.462,-5.468738638761059E-5,-5.9909500996227494E-5
0.463,-4.9387974232529414E-5,-5.453199261401878E-5
0.464,-4.388111372936182E-5,-4.895775298774038E-5
0.465,-3.818146803857489E-5,-4.320752668372785E-5
0.466,-3.230623636028135E-5,-3.7303023874894065E-5
0.467,-2.627554091259865E-5,-3.12667335428396E-5
0.468,-2.011232891423881E-5,-2.512189890131397E-5
0.46900000000000003,-1.3841886461109926E-5,-1.8892595957904074E-5
0.47000000000000003,-7.491077127583928E-6,-1.2603771852654627E-5
0.47100000000000003,-1.0874793632334456E-6,-6.281279828601605E-6
0.47200000000000003,5.341325452337675E-6,4.84163535860449E-8
0.47300000000000003,1.1768332620183675E-5,6.358487505672694E-6
0.47400000000000003,1.8167464796138566E-5,1.2622102881491848E-5
0.47500000000000003,2.4513426980544983E-5,1.8812841951203196E-5
0.47600000000000003,3.0781868663967704E-5,2.4905112958398257E-5
0.47700000000000004,3.6949181393679253E-5,3.0874279170881036E-5
0.47800000000000004,4.299228388459503E-5,3.6696880738207316E-5
0.47900000000000004,4.8888438077231144E-5,4.2350708461508235E-5
