% Model,Annika's plate model_modified.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 30 2015, 10:06"
% Table,Probe Table 1 - 
% t,"Strain tensor, XX component (1), Point Probe Expression 4","Strain tensor, XX component (1), Point Probe Expression 21"
0,2.1267557862550097E-18,-2.1267557862552777E-18
0.001,-4.155160713766733E-19,4.155160713649584E-19
0.002,-4.443581592855462E-19,4.443581593140097E-19
0.003,-4.222803506457642E-19,4.22280350704598E-19
0.004,-4.290117812286091E-19,4.290117812896572E-19
0.005,-4.293001509192442E-19,4.293001509724319E-19
0.006,-4.2927175691685536E-19,4.292717569570563E-19
0.007,-4.292700532302794E-19,4.2927005325677597E-19
0.008,-4.292701725161327E-19,4.2927017252980144E-19
0.009000000000000001,-4.2927018208109076E-19,4.292701820837455E-19
0.01,-4.2927018160803975E-19,4.292701816023755E-19
0.011,-4.292701815593666E-19,4.2927018154833722E-19
0.012,-4.292701815627934E-19,4.292701815492739E-19
0.013000000000000001,-4.2927018156354735E-19,4.2927018154992477E-19
0.014,-4.292701815630794E-19,4.292701815510869E-19
0.015,-4.29270181561963E-19,4.29270181552645E-19
0.016,-4.2927018156048604E-19,4.292701815542895E-19
0.017,-4.2927018155895107E-19,4.2927018155578446E-19
0.018000000000000002,-4.292701815575719E-19,4.2927018155698874E-19
0.019,-4.292701815564867E-19,4.2927018155786687E-19
0.02,-4.292701815557621E-19,4.2927018155838374E-19
0.021,-4.292701815554197E-19,4.292701815586115E-19
0.022,-4.292701815553796E-19,4.292701815585783E-19
0.023,-4.292701815555683E-19,4.2927018155838336E-19
0.024,-4.2927018155590233E-19,4.2927018155807877E-19
0.025,-4.2927018155628997E-19,4.292701815577339E-19
0.026000000000000002,-4.2927018155667718E-19,4.2927018155740547E-19
0.027,-4.292701815569935E-19,4.292701815571086E-19
0.028,-4.292701815572357E-19,4.292701815568953E-19
0.029,-4.2927018155739237E-19,4.292701815567586E-19
0.03,-6.9464428794793E-19,1.638960731621524E-19
0.031,-5.778006111544068E-19,2.807397501125789E-19
0.032,-5.258713282662914E-19,3.3266903317784236E-19
0.033,-4.728940073995023E-19,3.8564635413196476E-19
0.034,-4.216050896125492E-19,4.369352728460201E-19
0.035,-3.816942746635318E-19,4.768460893128568E-19
0.036000000000000004,-3.514347804546265E-19,5.071055843810069E-19
0.037,-9.510814038075526E-20,7.634322246486643E-19
0.038,-2.3633114205196515E-19,6.222092232366389E-19
0.039,-2.6628003998874626E-19,5.922603252150505E-19
0.04,-3.1899909245165335E-19,5.395412727989161E-19
0.041,-3.892042956829771E-19,4.693360685474794E-19
0.042,-4.470287729237312E-19,4.1151158984311264E-19
0.043000000000000003,-4.848665057773008E-19,3.736738555202103E-19
0.044,-5.098537096275677E-19,3.48686650871686E-19
0.045,-5.196512048719825E-19,3.388891555588147E-19
0.046,-5.1553768491751415E-19,3.4300267600824687E-19
0.047,-5.001965372223633E-19,3.583438246568583E-19
0.048,-4.774563597736678E-19,3.810840033658518E-19
0.049,-4.518086839255117E-19,4.06731680471819E-19
0.05,-4.2745525068496847E-19,4.310851145567603E-19
0.051000000000000004,-4.1052716010980246E-19,4.480132052035326E-19
0.052000000000000005,-4.005948536986842E-19,4.579455112858158E-19
0.053,-3.969805498063581E-19,4.615598146857295E-19
0.054,-3.9840283275835674E-19,4.601375312092699E-19
0.055,-4.032978214242382E-19,4.552425421049319E-19
0.056,-4.1009615267677026E-19,4.484442104955766E-19
0.057,-4.1742256058380587E-19,4.411178023437069E-19
0.058,-4.2421459177142666E-19,4.343257710323732E-19
0.059000000000000004,-4.2976926081661234E-19,4.2877110197920397E-19
0.06,-4.337320068361352E-19,4.24808355986171E-19
0.061,-4.360451453536822E-19,4.224952175004348E-19
0.062,-4.368733545284086E-19,4.216670083594017E-19
0.063,-4.36521837402621E-19,4.2201852551056617E-19
0.064,-4.355451818690341E-19,4.22995181104545E-19
0.065,-4.339647466107128E-19,4.2457561643786965E-19
