% Model,plate_flap10_rot030_per.mph
% Version,COMSOL 5.1.0.234
% Date,"Oct 17 2015, 17:37"
% Table,Probe Table 1 - 
% t,"Strain tensor, XX component (1), Point Probe Expression 4","Strain tensor, XX component (1), Point Probe Expression 21"
0,-1.0847738738177271E-18,4.860035057319861E-19
0.001,3.442116523934478E-19,-2.637318365638683E-19
0.002,3.602694501522295E-19,-2.822337685784915E-19
0.003,3.4608677307885874E-19,-2.686983546945042E-19
0.004,3.5029370056749156E-19,-2.7270653182537122E-19
0.005,3.5054072348910316E-19,-2.7294520378774737E-19
0.006,3.5051688948011645E-19,-2.7292220927394164E-19
0.007,3.5051482936923577E-19,-2.7292022015104317E-19
0.008,3.5051496018371585E-19,-2.7292034639828805E-19
0.009000000000000001,3.5051497631772943E-19,-2.729203619380675E-19
0.01,3.505149756732089E-19,-2.7292036128845344E-19
0.011,3.5051497554820043E-19,-2.7292036115043437E-19
0.012,3.5051497554454174E-19,-2.7292036113867946E-19
0.013000000000000001,3.505149755399532E-19,-2.729203611334076E-19
0.014,3.5051497553601815E-19,-2.7292036113401563E-19
0.015,3.505149755333725E-19,-2.729203611390163E-19
0.016,3.505149755314458E-19,-2.729203611460076E-19
0.017,3.505149755297271E-19,-2.7292036115303977E-19
0.018000000000000002,3.5051497552795004E-19,-2.7292036115886436E-19
0.019,3.5051497552611136E-19,-2.729203611629431E-19
0.02,3.505149755243971E-19,-2.7292036116524496E-19
0.021,3.505149755230366E-19,-2.7292036116606214E-19
0.022,3.5051497552216455E-19,-2.7292036116586454E-19
0.023,3.5051497552186777E-19,-2.729203611650593E-19
0.024,3.505149755220885E-19,-2.729203611640218E-19
0.025,3.505149755226751E-19,-2.729203611629891E-19
0.026000000000000002,3.5051497552347534E-19,-2.729203611620826E-19
0.027,3.5051497552431793E-19,-2.729203611613719E-19
0.028,3.5051497552505653E-19,-2.7292036116086713E-19
0.029,3.505149755256166E-19,-2.729203611605436E-19
0.03,3.505149755259698E-19,-2.7292036116037236E-19
0.031,3.505149755261202E-19,-2.7292036116031343E-19
0.032,3.505149755261129E-19,-2.729203611603456E-19
0.033,3.505149755259985E-19,-2.729203611604367E-19
0.034,3.50514975525845E-19,-2.7292036116055263E-19
0.035,3.50514975525648E-19,-2.729203611606913E-19
0.036000000000000004,3.505149755254469E-19,-2.729203611608415E-19
0.037,3.5051497552528706E-19,-2.7292036116096767E-19
0.038,3.505149755251852E-19,-2.729203611610634E-19
0.039,3.5051497552512894E-19,-2.729203611611308E-19
0.04,3.505149755251168E-19,-2.7292036116115776E-19
0.041,3.5051497552512393E-19,-2.729203611611695E-19
0.042,3.5051497552514705E-19,-2.7292036116115987E-19
0.043000000000000003,3.5051497552519423E-19,-2.729203611611275E-19
0.044,3.505149755252391E-19,-2.7292036116107995E-19
0.045,3.5051497552528225E-19,-2.7292036116103373E-19
0.046,3.505149755253148E-19,-2.7292036116099367E-19
0.047,3.5051497552533675E-19,-2.72920361160969E-19
0.048,3.5051497552534696E-19,-2.729203611609534E-19
0.049,3.505149755253535E-19,-2.7292036116094687E-19
0.05,3.505149755253537E-19,-2.7292036116095784E-19
0.051000000000000004,3.5051497552534696E-19,-2.729203611609586E-19
0.052000000000000005,3.5051497552533116E-19,-2.729203611609696E-19
0.053,3.505149755253256E-19,-2.7292036116098943E-19
0.054,3.5051497552530844E-19,-2.7292036116099964E-19
0.055,3.5051497552530324E-19,-2.7292036116100985E-19
0.056,3.505149755252959E-19,-2.729203611610135E-19
0.057,3.5051497552529034E-19,-2.7292036116101505E-19
0.058,3.505149755252857E-19,-2.7292036116101293E-19
0.059000000000000004,3.505149755252909E-19,-2.7292036116101216E-19
0.06,3.505149755252917E-19,-2.7292036116100696E-19
0.061,3.50514975525294E-19,-2.7292036116101023E-19
0.062,3.50514975525304E-19,-2.7292036116100503E-19
0.063,3.5051497552530555E-19,-2.729203611609975E-19
0.064,3.505149755253044E-19,-2.729203611610004E-19
0.065,3.5051497552531017E-19,-2.729203611609979E-19
0.066,3.505149755253169E-19,-2.7292036116099636E-19
0.067,3.505149755253092E-19,-2.7292036116099694E-19
0.068,3.5051497552531094E-19,-2.7292036116099424E-19
0.069,3.50514975525304E-19,-2.7292036116099617E-19
0.07,3.505149755253067E-19,-2.729203611609985E-19
0.07100000000000001,3.505149755253071E-19,-2.72920361161E-19
0.07200000000000001,3.5051497552530555E-19,-2.729203611610012E-19
0.073,3.5051497552530497E-19,-2.7292036116099906E-19
0.074,3.505149755252988E-19,-2.7292036116099906E-19
0.075,3.5051497552530305E-19,-2.7292036116100156E-19
0.076,3.505149755253011E-19,-2.7292036116100195E-19
0.077,3.505149755253069E-19,-2.7292036116099964E-19
0.078,3.50514975525304E-19,-2.729203611610006E-19
0.079,3.5051497552530324E-19,-2.7292036116099694E-19
0.08,3.505149755253073E-19,-2.7292036116099347E-19
0.081,3.50514975525304E-19,-2.729203611609977E-19
0.082,3.505149755253023E-19,-2.729203611609977E-19
0.083,3.505149755253069E-19,-2.7292036116099945E-19
0.084,3.5051497552530324E-19,-2.7292036116099694E-19
0.085,3.505149755253023E-19,-2.7292036116099733E-19
0.08600000000000001,3.5051497552529977E-19,-2.72920361160995E-19
0.08700000000000001,3.505149755253073E-19,-2.729203611610004E-19
0.088,3.5051497552529977E-19,-2.729203611609975E-19
0.089,3.5051497552530555E-19,-2.7292036116099675E-19
0.09,3.5051497552530536E-19,-2.7292036116100195E-19
0.091,3.5051497552530574E-19,-2.729203611609983E-19
0.092,3.505149755253019E-19,-2.729203611609979E-19
0.093,3.505149755253044E-19,-2.7292036116099945E-19
0.094,3.5051497552530343E-19,-2.729203611610033E-19
0.095,3.5051497552530324E-19,-2.7292036116099983E-19
