% Model,Annika's plate model_modified_2ndrot_per.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 30 2015, 17:15"
% Table,Probe Table 1 - 
% t,"Strain tensor, XX component (1), Point Probe Expression 4","Strain tensor, XX component (1), Point Probe Expression 21"
0,2.126755786255062E-18,-2.126755786255421E-18
0.001,-4.1551607133222005E-19,4.1551607186662194E-19
0.002,-4.443581593419986E-19,4.443581593739567E-19
0.003,-4.2228035077471225E-19,4.2228035082639795E-19
0.004,-4.2901178123734747E-19,4.290117812907881E-19
0.005,-4.293001509260869E-19,4.293001509702998E-19
0.006,-4.292717569239641E-19,4.2927175695432317E-19
0.007,-4.292700532363135E-19,4.2927005325367146E-19
0.008,-4.292701725202836E-19,4.292701725266142E-19
0.009000000000000001,-4.292701820833249E-19,4.2927018208095382E-19
0.01,-4.2927018160874676E-19,4.292701816002873E-19
0.011,-4.292701815589572E-19,4.2927018154716077E-19
0.012,-4.292701815617354E-19,4.292701815489594E-19
0.013000000000000001,-4.2927018156220378E-19,4.292701815503453E-19
0.014,-4.292701815617409E-19,4.292701815520087E-19
0.015,-4.2927018156077165E-19,4.29270181553824E-19
0.016,-4.2927018155955683E-19,4.2927018155547915E-19
0.017,-4.292701815582875E-19,4.2927018155681257E-19
0.018000000000000002,-4.292701815571583E-19,4.2927018155776504E-19
0.019,-4.2927018155619593E-19,4.2927018155844075E-19
0.02,-4.2927018155551045E-19,4.292701815587898E-19
0.021,-4.292701815551416E-19,4.292701815588126E-19
0.022,-4.292701815551201E-19,4.292701815586201E-19
0.023,-4.2927018155538733E-19,4.2927018155823684E-19
0.024,-4.2927018155588716E-19,4.2927018155778824E-19
0.025,-4.292701815564813E-19,4.2927018155734754E-19
0.026000000000000002,-4.292701815570695E-19,4.292701815569631E-19
0.027,-4.2927018155748895E-19,4.2927018155669095E-19
0.028,-4.292701815577208E-19,4.2927018155653995E-19
0.029,-4.292701815578052E-19,4.292701815564809E-19
0.03,-4.292701815577537E-19,4.2927018155650047E-19
0.031,-4.2927018155762406E-19,4.2927018155658714E-19
0.032,-4.2927018155745896E-19,4.2927018155669133E-19
0.033,-4.292701815572925E-19,4.292701815568192E-19
0.034,-4.292701815571358E-19,4.2927018155693674E-19
0.035,-4.292701815570193E-19,4.292701815570455E-19
0.036000000000000004,-4.292701815569437E-19,4.2927018155712866E-19
0.037,-4.292701815568911E-19,4.2927018155718986E-19
0.038,-4.292701815568707E-19,4.292701815572203E-19
0.039,-4.292701815568804E-19,4.292701815572213E-19
0.04,-4.292701815569137E-19,4.2927018155720064E-19
0.041,-4.2927018155696265E-19,4.292701815571621E-19
0.042,-4.292701815570128E-19,4.292701815571153E-19
0.043000000000000003,-4.292701815570547E-19,4.292701815570646E-19
0.044,-4.292701815570939E-19,4.292701815570219E-19
0.045,-4.2927018155711037E-19,4.2927018155699544E-19
0.046,-4.292701815571153E-19,4.2927018155698985E-19
0.047,-4.2927018155711783E-19,4.2927018155698195E-19
0.048,-4.2927018155710377E-19,4.292701815569887E-19
0.049,-4.2927018155708706E-19,4.2927018155701296E-19
0.05,-4.2927018155708037E-19,4.292701815570248E-19
0.051000000000000004,-4.2927018155705543E-19,4.292701815570457E-19
0.052000000000000005,-4.292701815570527E-19,4.29270181557056E-19
0.053,-4.2927018155704267E-19,4.2927018155706722E-19
0.054,-4.2927018155704026E-19,4.2927018155706877E-19
0.055,-4.292701815570411E-19,4.2927018155707045E-19
0.056,-4.29270181557036E-19,4.2927018155706915E-19
0.057,-4.292701815570358E-19,4.292701815570592E-19
0.058,-4.292701815570447E-19,4.29270181557054E-19
